Player,Cmp,PassAtt,PassYds,PassTD,PassInt,Sk,YdsLost,PassLng,Rate,RushAtt,RushYds,RushTD,RushLng,Tgt,Rec,RecYds,RecTD,RecLng,Fmb,FL,FirstDPass,FirstDPassPer,IAY,IAYPerPA,CAY,CAYPerCmp,CAYPerPA,PassYAC,YACPerCmp,PassDrops,DropPer,BadThrow,BadPer,Bltz,Hrry,Hits,Prss,PrssPer,Scrm,YdsPerScr,FirstDRush,RushYBC,YBCPerAtt,RushYAC,YACPerAtt,RushBrkTkl,AttPerBr,FirstDRec,RecYBC,YBCPerR,RecYAC,YACPerR,ADOT,RecBrkTkl,RecPerBr,RecDrop,DropPerRec,RecInt,Rat
Equanimeous St. Brown,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.7058823529411764,0,0.7058823529411764,2.5294117647058822,1.4117647058823528,19.823529411764707,0.0588235294117647,12.882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.29411764705882354,0.29411764705882354,0.411764705882353,0.411764705882353,0,0,0.8823529411764706,11.529411764705882,6.135294117647059,8.294117647058822,4.688235294117647,13.117647058823529,0.0588235294117647,0.1176470588235294,0.2352941176470588,12.252941176470589,0,78.9235294117647
Eric Ebron,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941176471,3.764705882352941,37,0.2941176470588235,16.352941176470587,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24.11764705882353,6.570588235294117,12.882352941176471,3.4941176470588236,8.452941176470588,0,0,0.411764705882353,7.435294117647058,0.0588235294117647,88.35882352941177
Evan Engram,0,0,0,0,0,0,0,0,0,0.411764705882353,1.647058823529412,0.05882352941176469,1.7058823529411764,6.882352941176471,4.0588235294117645,41.294117647058826,0.0588235294117647,17.941176470588236,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,1.4117647058823528,1.1470588235294117,0.2352941176470588,0.14705882352941174,0,0,2.0588235294117645,23.352941176470587,5.647058823529411,17.941176470588236,4.482352941176471,7.223529411764706,0.2352941176470588,0.9117647058823529,0.6470588235294118,9.270588235294118,0.3529411764705882,63.88823529411765
Ezekiel Elliott,0,0,0,0,0,0,0,0,0,16.176470588235293,67.52941176470588,0.411764705882353,15.705882352941178,4.882352941176471,3.647058823529412,22.176470588235297,0.1764705882352941,11.411764705882353,0.3529411764705882,0.2941176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176470588235294,32.05882352941177,1.9176470588235295,35.470588235294116,2.1470588235294117,1.0588235294117647,5.476470588235294,1.2941176470588236,-1.4117647058823528,-0.18235294117647058,23.588235294117645,6.923529411764706,0.31176470588235294,0.1176470588235294,0.588235294117647,0.5294117647058824,11.7,0.1764705882352941,77.50588235294117
Foster Moreau,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8823529411764706,1.5294117647058822,17.294117647058822,0.4117647058823529,14.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1176470588235294,9.352941176470589,6.299999999999999,7.9411764705882355,5.5588235294117645,7.329411764705883,0.1764705882352941,0.2941176470588235,0,0,0.05882352941176469,104.89411764705882
Frank Gore,0,0,0,0,0,0,0,0,0,11.941176470588236,40.8235294117647,0.1176470588235294,10.411764705882353,1.3529411764705883,1.1176470588235294,6.176470588235294,0,4.176470588235294,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16.941176470588236,1.4529411764705884,23.88235294117647,1.9470588235294117,0.6470588235294118,1.7941176470588236,0.2352941176470588,0.8235294117647061,0.46470588235294114,5.352941176470589,2.8823529411764706,0.9764705882352941,0.11764705882352938,0.41176470588235303,0,0,0,52.93529411764706
Gardner Minshew II,22.176470588235293,35.470588235294116,240.47058823529412,1.6470588235294117,0.5294117647058824,2.7058823529411766,14,39.11764705882353,93.04705882352941,4.411764705882353,21.88235294117647,0.0588235294117647,11.058823529411764,0.0588235294117647,0.0588235294117647,0,0,0,0.6470588235294118,0.4117647058823529,11.764705882352942,30.876470588235293,257,7.141176470588235,127.94117647058823,5.805882352941176,3.6,112.52941176470588,5.270588235294118,1.5882352941176472,4.364705882352941,6.529411764705882,19.441176470588236,10.294117647058824,3.647058823529412,2.1176470588235294,8.470588235294118,20.68235294117647,3.352941176470588,6.723529411764706,1.5294117647058822,17.11764705882353,4.376470588235294,4.76470588235294,0.8529411764705882,0,0,0,-0.4705882352941176,-0.4705882352941176,0.4705882352941176,0.4705882352941176,-0.4705882352941176,0,0,0,0,0,4.658823529411766
Geoff Swaim,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6470588235294117,2.1764705882352944,16.823529411764703,0.0588235294117647,10.294117647058822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,6.529411764705882,2.6823529411764704,10.294117647058822,4.052941176470588,5.176470588235294,0.05882352941176469,0.17647058823529416,0.1176470588235294,3.429411764705882,0,86.14117647058823
George Kittle,0,0,0,0,0,0,0,0,0,0.3529411764705882,1.235294117647059,0,1.3529411764705879,7.823529411764706,6,79.3529411764706,0.3529411764705882,28.647058823529413,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.029411764705882394,1.2352941176470589,1.2058823529411764,0,0,4,37.529411764705884,6.9411764705882355,41.8235294117647,6.764705882352941,7.088235294117647,0.2941176470588235,2.7647058823529407,0.411764705882353,6.029411764705881,0.1764705882352941,104.88235294117646
Gerald Everett,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.11764705882352938,0.05882352941176469,0.11764705882352938,3.8235294117647056,2.5294117647058822,25.88235294117647,0.05882352941176469,14.470588235294118,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.11764705882352938,0.11764705882352938,0,0,0,0,1.4705882352941178,11.529411764705882,4.982352941176471,14.352941176470589,4.91764705882353,6.1117647058823525,0.3529411764705882,0.6647058823529411,0.411764705882353,9.588235294117647,0.0588235294117647,82.35882352941177
Geronimo Allison,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.411764705882353,0,0.411764705882353,3.9411764705882355,2.411764705882353,22.411764705882355,0.11764705882352938,12.52941176470588,0.1764705882352941,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,0.29411764705882354,0.11764705882352938,0.11764705882352938,0,0,1.1764705882352942,13.294117647058822,4.982352941176471,9.117647058823529,3.5,7.652941176470589,0.0588235294117647,0.1176470588235294,0.4705882352941176,8.329411764705881,0,83.81764705882352
Giovani Bernard,0,0,0,0,0,0,0,0,0,7.470588235294119,24.705882352941178,0.1764705882352941,7.529411764705882,3.5294117647058822,2.764705882352941,20.88235294117647,0.1764705882352941,11.823529411764707,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3529411764705883,11,1.464705882352941,13.705882352941178,1.723529411764706,0.4705882352941176,0.9117647058823529,0.8823529411764706,0.29411764705882354,0.28823529411764703,20.588235294117645,5.8,2.070588235294118,0.1176470588235294,0.29411764705882354,0.2941176470588235,10.699999999999998,0.05882352941176469,82.4235294117647
Golden Tate,0.0588235294117647,0.1176470588235294,1.0588235294117647,0,0,0,0,1.0588235294117647,9.311764705882354,0,0,0,0,5.117647058823529,3,38.05882352941177,0.2941176470588235,23.352941176470587,0,0,0.0588235294117647,5.882352941176471,-0.5294117647058824,-0.5294117647058824,-0.29411764705882354,-0.29411764705882354,-0.29411764705882354,1.352941176470588,1.352941176470588,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,5.882352941176471,0,0,0,0,0,0,0,0,0,1.7647058823529411,29.705882352941178,12.63529411764706,8.352941176470589,4.088235294117647,11.647058823529411,0,0,0.1764705882352941,2.252941176470588,0.1176470588235294,90.4
Greg Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,4.294117647058823,2.88235294117647,29.705882352941178,0.05882352941176469,13.705882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7647058823529411,20.941176470588236,6.847058823529411,8.764705882352942,2.835294117647059,8.241176470588236,0.05882352941176469,0.2941176470588236,0.1764705882352941,8.041176470588235,0.1764705882352941,78.43529411764706
Greg Ward,0.0588235294117647,0.0588235294117647,0.8823529411764702,0,0,0,0,0.8823529411764702,6.98235294117647,0.1176470588235294,-0.23529411764705876,0,-0.23529411764705876,5.0588235294117645,3.4705882352941178,27.176470588235297,0.3529411764705882,13.411764705882353,0.11764705882352938,0,0.0588235294117647,5.882352941176473,0.8823529411764702,0.8823529411764702,0.8823529411764702,0.8823529411764702,0.8823529411764702,0,0,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,5.882352941176473,0,0,0,-0.23529411764705876,-0.23529411764705876,0,0,0,0,1.7058823529411764,17.235294117647058,4.564705882352941,9.941176470588236,3.123529411764706,5.564705882352941,0.05882352941176469,0.47058823529411753,0.11764705882352938,2.7999999999999994,0.1176470588235294,85.05294117647058
Gus Edwards,0,0,0,0,0,0,0,0,0,9.705882352941176,50.1764705882353,0.3529411764705882,16.352941176470587,0.823529411764706,0.588235294117647,7.7058823529411775,0,6.764705882352941,0.11764705882352938,0.11764705882352938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0588235294117645,22.294117647058822,2.3117647058823527,27.88235294117647,3.0176470588235293,0.6470588235294118,3.5,0.2352941176470588,2,1.088235294117647,5.705882352941176,4.147058823529411,1.1882352941176473,0.1176470588235294,0.0588235294117647,0,0,0,46.805882352941175
Hayden Hurst,0,0,0,0,0,0,0,0,0,0,0,0,0,5.294117647058823,3.411764705882353,35.64705882352941,0.3529411764705882,16.705882352941178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.176470588235294,20.588235294117645,5.91764705882353,15.058823529411764,3.3411764705882354,6.91764705882353,0.1176470588235294,0.4705882352941176,0.23529411764705882,5.6,0.1176470588235294,88.21176470588236
Hunter Henry,0,0,0,0,0,0,0,0,0,0,0,0,0,6.352941176470588,4.235294117647059,42.88235294117647,0.2941176470588235,17.41176470588235,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.411764705882353,27.41176470588235,6.476470588235294,15.470588235294118,3.7470588235294118,7.964705882352941,0.1764705882352941,1,0.1176470588235294,1.5764705882352943,0.0588235294117647,94.27058823529411
Hunter Renfrow,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0588235294117645,3.6470588235294117,44.588235294117645,0.1764705882352941,22.176470588235297,0.1764705882352941,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0588235294117645,23.470588235294116,7.7176470588235295,21.11764705882353,6.182352941176471,7.7176470588235295,0.411764705882353,1.2647058823529411,0.1764705882352941,2.229411764705882,0,101.71764705882353
Ian Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0588235294117645,1.823529411764706,14.882352941176471,0.11764705882352938,9.117647058823529,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176470588235294,6.470588235294119,3.1176470588235294,8.411764705882351,4.141176470588236,6.488235294117647,0,0,0.1764705882352941,8.42941176470588,0.1764705882352941,73.3529411764706
Irv Smith Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,3.411764705882353,2.2941176470588234,24.411764705882355,0.3529411764705882,14.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4705882352941178,15.176470588235295,5.3352941176470585,9.235294117647058,3.976470588235294,7.852941176470589,0.1176470588235294,0.41176470588235287,0.0588235294117647,1.470588235294118,0,94.7
Isaiah Ford,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.6470588235294118,0,0.6470588235294118,4.647058823529412,3,30.588235294117645,0,11.588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0,0,0.6470588235294118,0.6470588235294118,0.05882352941176469,0.05882352941176469,2,21.529411764705884,5.4941176470588236,9.058823529411764,2.3705882352941177,8.223529411764705,0.23529411764705876,0.9117647058823528,0.1176470588235294,2.0176470588235293,0.2352941176470588,69.34117647058824
Isaiah McKenzie,0.0588235294117647,0.0588235294117647,0.7058823529411765,0.0588235294117647,0,0,0,0.7058823529411765,9.188235294117646,0.7058823529411764,2.2941176470588243,0,1.7058823529411764,2.411764705882353,2,17.647058823529413,0.2941176470588235,13.117647058823529,0,0,0.0588235294117647,5.882352941176471,-0.29411764705882354,-0.29411764705882354,-0.29411764705882354,-0.29411764705882354,-0.29411764705882354,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2352941176470588,1.705882352941176,0.5588235294117648,0.5882352941176471,0.38235294117647056,0.0588235294117647,0.1176470588235294,1.0588235294117647,5.76470588235294,2.764705882352941,11.882352941176471,6.329411764705883,3.129411764705883,0,0,0.1176470588235294,1.8294117647058823,0,97.21764705882353
Ito Smith,0,0,0,0,0,0,0,0,0,4.235294117647059,17.64705882352941,0.0588235294117647,7.294117647058823,1.8823529411764706,1.3529411764705883,7.0588235294117645,0,3.8823529411764706,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6470588235294118,11.882352941176471,2.3941176470588235,5.764705882352941,1.1235294117647059,0.1176470588235294,0.8235294117647058,0.1764705882352941,0.23529411764705904,-0.04117647058823536,6.823529411764706,3.1647058823529415,0.27647058823529413,0.1176470588235294,0.4117647058823529,0.05882352941176469,2.9411764705882355,0,52.16470588235295
J.D. McKissic,0,0,0,0,0,0,0,0,0,5,21.470588235294116,0.0588235294117647,8.117647058823529,6.588235294117647,4.764705882352941,34.88235294117647,0.1176470588235294,11.823529411764707,0.1764705882352941,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4705882352941178,10.588235294117647,1.888235294117647,10.882352941176471,1.7764705882352942,0.5294117647058824,1.7176470588235293,1.8823529411764703,4.76470588235294,0.4411764705882352,30.11764705882353,6.382352941176471,1.1529411764705884,0.2352941176470588,1.5294117647058822,0.1176470588235294,1.1529411764705884,0.1764705882352941,76.84117647058824
Jack Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0588235294117645,1.7647058823529411,18.941176470588236,0.1764705882352941,11.352941176470589,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0588235294117647,12.470588235294118,5.5588235294117645,6.470588235294118,2.876470588235294,6.923529411764706,0.05882352941176469,0.1764705882352941,0.05882352941176469,0.9823529411764704,0,84.24117647058823
Jacob Hollister,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7058823529411766,2.411764705882353,20.88235294117647,0.1764705882352941,11.176470588235293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1764705882352942,12.352941176470589,4.811764705882353,8.52941176470588,3.352941176470588,6.011764705882353,0.05882352941176469,0.23529411764705876,0.1764705882352941,5.88235294117647,0.0588235294117647,85.03529411764706
Jacoby Brissett,6.23529411764706,11.47058823529412,68.35294117647058,0.17647058823529413,0.11764705882352938,0.8235294117647061,4.647058823529411,10.647058823529413,36.75882352941177,2,7.352941176470589,0.2941176470588235,4.176470588235294,0.05882352941176469,0.05882352941176469,0.11764705882352938,0,0.11764705882352938,0.11764705882352938,0.11764705882352938,3.11764705882353,10.66470588235294,101.23529411764704,5.394117647058823,36.52941176470589,2.023529411764706,1.0941176470588236,31.82352941176471,2.317647058823529,0.7647058823529411,3.829411764705883,2.7647058823529407,20.458823529411763,3.6470588235294112,1.8823529411764701,1.588235294117647,4.23529411764706,21.476470588235298,0.7058823529411764,2.423529411764706,1.0588235294117647,5.76470588235294,2.070588235294118,1.5882352941176472,0.6117647058823529,0,0,0,0,0,0.11764705882352938,0.11764705882352938,0,0,0,0,0,0,4.658823529411765
Jakeem Grant,0,0,0,0,0,0,0,0,0,0.2352941176470588,1.588235294117647,0.05882352941176469,1.588235294117647,3.5294117647058822,2.411764705882353,24.705882352941178,0.0588235294117647,13.705882352941178,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352938,1.1176470588235297,1.1176470588235297,0.47058823529411753,0.47058823529411753,0,0,1.411764705882353,13,4.958823529411765,11.705882352941178,4.794117647058824,9.258823529411766,0.5294117647058824,0.5058823529411764,0.1764705882352941,4.117647058823529,0.1176470588235294,82.2
Jakobi Meyers,0.1176470588235294,0.1176470588235294,2.5294117647058822,0.1176470588235294,0,0,0,2.5294117647058822,18.623529411764707,0.1176470588235294,0.5294117647058824,0,0.5294117647058824,6.176470588235294,4.176470588235294,53.88235294117647,0,21.823529411764707,0.0588235294117647,0.0588235294117647,0.1176470588235294,11.764705882352942,2.1764705882352944,2.1764705882352944,2.1764705882352944,2.1764705882352944,2.1764705882352944,0.35294117647058837,0.35294117647058837,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,5.882352941176471,0,0,0,0.11764705882352938,0.11764705882352938,0.4117647058823528,0.4117647058823528,0.0588235294117647,0.0588235294117647,2.7058823529411766,37.17647058823529,8.323529411764707,16.705882352941178,4.770588235294118,9.929411764705883,0.2941176470588235,1.2352941176470589,0.3529411764705882,6.005882352941176,0.11764705882352938,87.91764705882353
Jalen Guyton,0,0,0,0,0,0,0,0,0,0.1176470588235294,0,0,0,3.352941176470588,1.6470588235294117,30.058823529411764,0.1764705882352941,22.823529411764707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05882352941176484,-0.05882352941176484,0.0588235294117647,0.0588235294117647,0,0,1.0588235294117647,19.529411764705884,11.523529411764706,10.529411764705882,6.223529411764706,18.45294117647059,0.0588235294117647,0.17647058823529416,0.2941176470588235,7.0588235294117645,0.1176470588235294,79.9235294117647
Jalen Richard,0,0,0,0,0,0,0,0,0,2.2941176470588234,11.470588235294118,0.05882352941176469,7.529411764705882,2.176470588235294,1.7647058823529411,14.352941176470589,0,10.470588235294118,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7058823529411764,7.0588235294117645,3.6941176470588237,4.411764705882353,1.7529411764705882,0.05882352941176469,0.05882352941176469,0.6470588235294118,3.294117647058824,2.0588235294117645,11.058823529411764,5.970588235294118,2.1705882352941175,0,0,0.1176470588235294,3.1352941176470583,0.0588235294117647,78.63529411764706
Jamaal Williams,0,0,0,0,0,0,0,0,0,8.235294117647058,34.588235294117645,0.1176470588235294,10.470588235294118,2.2941176470588234,2,15.411764705882353,0.0588235294117647,7.176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.823529411764707,2.458823529411765,15.764705882352942,1.9294117647058824,0.3529411764705882,3.352941176470588,0.7647058823529411,0.9411764705882351,0.05882352941176473,14.470588235294118,4.347058823529411,-0.28235294117647075,0.2352941176470588,0.7058823529411764,0.1176470588235294,2.6470588235294117,0,65.74117647058823
Jameis Winston,20.647058823529413,33.88235294117647,281.29411764705884,1.823529411764706,1.5882352941176472,2.5294117647058822,14.941176470588237,39.23529411764706,84.38823529411765,3.411764705882353,13.058823529411763,0.0588235294117647,8.588235294117649,0,0,0,0,0,0.588235294117647,0.2941176470588235,13.47058823529412,38.7,348.05882352941177,8.823529411764705,177.82352941176472,7.5,4.535294117647059,103.47058823529412,5.270588235294118,1.2352941176470589,3.223529411764706,6.823529411764706,18.641176470588235,13.705882352941178,3.1764705882352944,2.7058823529411766,8.411764705882351,19.758823529411764,1.647058823529412,5.1235294117647054,0.9411764705882352,9.764705882352942,2.664705882352941,3.294117647058824,0.8411764705882353,0.1176470588235294,0.2352941176470588,0,0,0,0,0,0,0,0,0,0,0,0
James Conner,0,0,0,0,0,0,0,0,0,12.411764705882353,55.88235294117647,0.4117647058823529,17.941176470588236,3.176470588235294,2.5294117647058822,13.823529411764705,0.05882352941176469,8.352941176470589,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1764705882352944,29.470588235294116,2.1058823529411765,26.411764705882355,2.041176470588235,1.0588235294117647,7.176470588235294,0.7058823529411764,-2,-0.6411764705882353,15.823529411764705,5.076470588235294,-0.5529411764705883,0.2352941176470588,0.6176470588235295,0.2941176470588235,7.5,0,74.24705882352941
