"","Player","Game","Team","Cmp","PassAtt","PassYds","PassTD","PassInt","Sk","YdsLost","PassLng","Rate","RushAtt","RushYds","RushTD","RushLng","Tgt","Rec","RecYds","RecTD","RecLng","Fmb","FL","FirstDPass","FirstDPassPer","IAY","IAYPerPA","CAY","CAYPerCmp","CAYPerPA","PassYAC","YACPerCmp","PassDrops","DropPer","BadThrow","BadPer","Bltz","Hrry","Hits","Prss","PrssPer","Scrm","YdsPerScr","FirstDRush","RushYBC","YBCPerAtt","RushYAC","YACPerAtt","RushBrkTkl","AttPerBr","FirstDRec","RecYBC","YBCPerR","RecYAC","YACPerR","ADOT","RecBrkTkl","RecPerBr","RecDrop","DropPerRec","RecInt","Rat","fanPts"
"288","Saquon Barkley","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","16",51,1,"15","7",6,43,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","27","1.7","24","1.5","1","16.0","2","-22","-3.7","65","10.8","-2.4","0","","1","14.3","0","92.3",21.4
"289","Sterling Shepard","202109260nyg","NYG","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,16,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","11","5.5","5","2.5","5.3","0","","1","33.3","0","79.9",3.6
"290","Tajae Sharpe","202109260nyg","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,6,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","5.0","1","1.0","5.0","0","","0","0.0","0","91.7",1.6
"291","Adam Humphries","202110030atl","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,19,0,"19","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","11","11.0","8","8.0","11.0","0","","0","0.0","0","118.7",2.9
"292","Antonio Gibson","202110030atl","WAS","0","0",0,0,0,"0","0","0","","14",63,1,"8","2",2,12,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","42","3.0","21","1.5","0","","1","-7","-3.5","19","9.5","-3.5","0","","0","0.0","0","91.7",15.5
"293","Calvin Ridley","202110030atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","13",7,80,0,"21","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","63","9.0","17","2.4","15.2","0","","0","0.0","0","72.6",15
"294","Cordarrelle Patterson","202110030atl","ATL","0","0",0,0,0,"0","0","0","","6",34,0,"13","6",5,82,3,"42","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","21","3.5","13","2.2","0","","4","55","11.0","27","5.4","9.2","1","5.0","0","0.0","0","158.3",34.6
"295","Curtis Samuel","202110030atl","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",4,19,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","-5","-1.3","24","6.0","-1.3","0","","0","0.0","0","86.5",5.9
"296","DeAndre Carter","202110030atl","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,24,0,"24","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","18","18.0","6","6.0","18.0","0","","0","0.0","0","118.7",3.4
"297","Dyami Brown","202110030atl","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,19,0,"19","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","14","14.0","5","5.0","14.5","0","","0","0.0","0","83.3",2.9
"298","Feleipe Franks","202110030atl","ATL","0","0",0,0,0,"0","0","0","","1",3,0,"3","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1","1.0","2","2.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
"299","Hayden Hurst","202110030atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",4,29,0,"12","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","15","3.8","14","3.5","3.8","0","","0","0.0","0","96.9",6.9
"300","J.D. McKissic","202110030atl","WAS","0","0",0,0,0,"0","0","0","","7",15,0,"10","5",5,44,1,"30","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","10","1.4","5","0.7","0","","2","-1","-0.2","45","9.0","-0.2","0","","0","0.0","0","142.9",16.9
"301","Jaret Patterson","202110030atl","WAS","0","0",0,0,0,"0","0","0","","2",1,0,"3","1",1,11,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0.5","0","","1","2","2.0","9","9.0","2.0","0","","0","0.0","0","112.5",2.2
"302","Keith Smith","202110030atl","ATL","0","0",0,0,0,"0","0","0","","1",2,0,"2","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","1.0","1","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"303","Kyle Pitts","202110030atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","9",4,50,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","41","10.3","9","2.3","9.6","0","","0","0.0","0","62.3",9
"304","Matt Ryan","202110030atl","ATL","25","42",283,4,0,"1","8","42","111.5","1",17,0,"17","0",0,0,0,"0","0",0,"15","34.9","441","10.5","194","7.8","4.6","89","3.6","1",2.5,"7",17.5,"14","0","5","6",13.6,"1","17.0","1","17","17.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.02
"305","Mike Davis","202110030atl","ATL","0","0",0,0,0,"0","0","0","","13",14,0,"8","2",2,12,1,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","0.1","13","1.0","0","","1","-8","-4.0","20","10.0","-4.0","2","1.0","0","0.0","0","131.2",10.6
"306","Olamide Zaccheaus","202110030atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",1,15,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","14","14.0","1","1.0","13.3","0","","1","33.3","0","50.7",2.5
"307","Ricky Seals-Jones","202110030atl","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",2,19,0,"16","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","-1","-0.5","20","10.0","7.8","1","2.0","1","25.0","0","63.5",3.9
"308","Tajae Sharpe","202110030atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,15,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","14","7.0","1","0.5","7.0","0","","0","0.0","0","97.9",3.5
"309","Taylor Heinicke","202110030atl","WAS","23","33",290,3,0,"1","0","33","127.1","5",43,0,"20","0",0,0,0,"0","0",0,"16","47.1","295","8.9","146","6.3","4.4","144","6.3","1",3,"4",12.1,"9","0","3","4",10.5,"4","11.0","2","43","8.6","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9
"310","Terry McLaurin","202110030atl","WAS","0","0",0,0,0,"0","0","0","","0",0,0,"0","13",6,123,2,"33","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","115","19.2","8","1.3","16.7","1","6.0","0","0.0","0","119.6",30.3
"311","Wayne Gallman","202110030atl","ATL","0","0",0,0,0,"0","0","0","","6",29,0,"13","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","19","3.2","10","1.7","1","6.0","0","0","","0","","4.0","0","","0","0.0","0","39.6",2.9
"312","Braxton Berrios","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,6,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-4","-4.0","10","10.0","-4.0","0","","0","0.0","0","91.7",1.6
"313","Christian Blake","202110100atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",2,12,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","11","5.5","1","0.5","8.8","0","","0","0.0","0","56.2",3.2
"314","Cordarrelle Patterson","202110100atl","ATL","0","1",0,0,0,"0","0","0","39.6","14",54,0,"12","9",7,60,0,"16","0",0,"0","0.0","18","18.0","0","","0.0","0","","0",0,"0",0,"0","0","1","1",100,"0","","1","15","1.1","39","2.8","1","14.0","4","38","5.4","22","3.1","4.9","0","","0","0.0","0","94.4",18.4
"315","Corey Davis","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","7",4,45,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","37","9.3","8","2.0","15.0","0","","1","14.3","0","76.5",8.5
"316","Denzel Mims","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,33,0,"27","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","23","11.5","10","5.0","13.0","0","","0","0.0","0","103.5",5.3
"317","Elijah Moore","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","23.5","0","","0","0.0","0","39.6",0
"318","Hayden Hurst","202110100atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,40,1,"17","2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","24","6.0","16","4.0","13.4","0","","0","0.0","0","139.6",12
"319","Jamison Crowder","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",4,24,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","15","3.8","9","2.3","3.5","0","","0","0.0","0","74.3",6.4
"320","Keelan Cole","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,38,0,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","37","18.5","1","0.5","19.0","0","","0","0.0","1","70.1",5.8
"321","Kyle Pitts","202110100atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","10",9,119,1,"39","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","100","11.1","19","2.1","10.6","0","","0","0.0","0","149.6",26.9
"322","Lee Smith","202110100atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,30,0,"22","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","18","6.0","12","4.0","6.0","0","","0","0.0","0","108.3",6
"323","Matt Ryan","202110100atl","ATL","33","45",342,2,0,"0","0","39","109.7","1",-1,0,"-1","0",0,0,0,"0","0",0,"19","42.2","336","7.5","235","7.1","5.2","107","3.2","1",2.2,"6",13.3,"15","8","7","15",33.3,"0","","0","-1","-1.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.58
"324","Michael Carter","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","10",38,1,"9","3",3,20,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","16","1.6","22","2.2","0","","1","-4","-1.3","24","8.0","-1.3","0","","0","0.0","0","94.4",14.8
"325","Mike Davis","202110100atl","ATL","0","0",0,0,0,"0","0","0","","13",53,1,"17","5",2,8,0,"10","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","32","2.5","21","1.6","1","13.0","1","-2","-1.0","10","5.0","-1.8","2","1.0","0","0.0","0","47.9",12.1
"326","Olamide Zaccheaus","202110100atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",2,20,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","12","6.0","8","4.0","8.3","0","","1","25.0","0","64.6",4
"327","Ryan Griffin","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,4,0,"4","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-1","-1.0","5","5.0","2.0","0","","0","0.0","0","56.2",1.4
"328","Tajae Sharpe","202110100atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,53,0,"17","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","34","8.5","19","4.8","8.4","0","","0","0.0","0","110.8",9.3
"329","Tevin Coleman","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","3",11,0,"5","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","2.0","5","1.7","0","","0","0","","0","","-4.0","0","","0","0.0","0","39.6",1.1
"330","Ty Johnson","202110100atl","NYJ","0","0",0,0,0,"0","0","0","","4",12,1,"6","3",2,22,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","7","1.8","5","1.3","0","","1","10","5.0","12","6.0","3.7","0","","0","0.0","0","88.2",11.4
"331","Wayne Gallman","202110100atl","ATL","0","0",0,0,0,"0","0","0","","1",2,0,"2","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","2","2.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"332","Zach Wilson","202110100atl","NYJ","19","32",192,0,1,"2","26","27","63.5","1",3,0,"3","0",0,0,0,"0","0",0,"9","26.5","276","8.6","113","5.9","3.5","79","4.2","1",3.2,"8",25.8,"5","5","3","10",28.6,"1","3.0","0","3","3.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98
"333","Adam Shaheen","202110240mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,23,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","17","4.3","6","1.5","4.0","0","","1","20.0","0","85.8",6.3
"334","Calvin Ridley","202110240mia","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","10",4,26,1,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","17","4.3","9","2.3","6.8","1","4.0","2","20.0","1","41.7",12.6
"335","Cordarrelle Patterson","202110240mia","ATL","0","0",0,0,0,"0","0","0","","14",60,1,"13","5",2,1,0,"4","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","21","1.5","39","2.8","1","14.0","0","-1","-0.5","2","1.0","0.8","0","","0","0.0","0","47.9",14.1
"336","Durham Smythe","202110240mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",3,37,0,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","34","11.3","3","1.0","12.8","0","","0","0.0","1","63.5",6.7
"337","Hayden Hurst","202110240mia","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",3,35,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","20","6.7","15","5.0","7.3","0","","0","0.0","0","101.0",6.5
"338","Isaiah Ford","202110240mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,10,1,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","5.0","5","5.0","5.0","0","","0","0.0","0","147.9",8
"339","Jaylen Waddle","202110240mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",7,83,0,"19","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","51","7.3","32","4.6","6.6","0","","0","0.0","1","70.3",15.3
"340","Keith Smith","202110240mia","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,6,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-1","-1.0","7","7.0","-1.0","0","","0","0.0","0","91.7",1.6
"341","Kyle Pitts","202110240mia","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",7,163,0,"39","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","136","19.4","27","3.9","18.5","1","7.0","0","0.0","0","118.7",23.3
"342","Lee Smith","202110240mia","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,7,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","6","6.0","1","1.0","4.5","0","","0","0.0","0","58.3",1.7
"343","Mack Hollins","202110240mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,13,1,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","13","6.5","0","0.0","10.0","0","","0","0.0","0","115.3",9.3
"344","Malcolm Brown","202110240mia","MIA","0","0",0,0,0,"0","0","0","","3",10,0,"4","1",1,-1,0,"-1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","6","2.0","4","1.3","1","3.0","","-1","-1.0","0","0.0","-1.0","0","","0","0.0","0","79.2",1.9
"345","Matt Ryan","202110240mia","ATL","25","40",336,2,1,"1","11","49","95.4","3",0,0,"2","0",0,0,0,"0","1",1,"15","36.6","368","9.2","256","10.2","6.4","80","3.2","3",7.7,"5",12.8,"12","5","5","11",26.2,"1","2.0","0","-2","-0.7","2","0.7","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.44
"346","Mike Davis","202110240mia","ATL","0","0",0,0,0,"0","0","0","","4",10,0,"3","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","3","0.8","7","1.8","1","4.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"347","Mike Gesicki","202110240mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",7,85,1,"27","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","71","10.1","14","2.0","10.3","0","","0","0.0","0","150.5",21.5
"348","Myles Gaskin","202110240mia","MIA","0","0",0,0,0,"0","0","0","","15",67,0,"16","4",4,10,1,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","45","3.0","22","1.5","2","7.5","1","-9","-2.3","19","4.8","-2.3","2","2.0","0","0.0","0","118.7",17.7
"349","Olamide Zaccheaus","202110240mia","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,13,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","10","10.0","3","3.0","10.0","0","","0","0.0","0","118.7",2.3
"350","Preston Williams","202110240mia","MIA","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",1,5,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","3.0","2","2.0","6.3","0","","1","25.0","0","39.6",1.5
"351","Russell Gage","202110240mia","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",4,67,1,"49","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","60","15.0","7","1.8","13.3","0","","1","16.7","0","143.7",16.7
"352","Salvon Ahmed","202110240mia","MIA","0","0",0,0,0,"0","0","0","","7",26,0,"7","2",2,26,0,"17","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","15","2.1","11","1.6","1","7.0","1","-11","-5.5","37","18.5","-5.5","0","","0","0.0","0","118.7",7.2
"353","Tajae Sharpe","202110240mia","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,18,0,"12","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","9","4.5","9","4.5","4.5","0","","0","0.0","0","104.2",3.8
"354","Tua Tagovailoa","202110240mia","MIA","32","40",291,4,2,"1","10","27","109.5","4",29,0,"9","0",0,0,0,"0","0",0,"17","41.5","245","6.1","173","5.4","4.3","118","3.7","2",5,"1",2.5,"6","2","2","5",11.4,"3","8.7","2","17","4.3","12","3.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.54
"355","Wayne Gallman","202110240mia","ATL","0","0",0,0,0,"0","0","0","","1",2,0,"2","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","2","2.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"356","Ameer Abdullah","202110310atl","CAR","0","0",0,0,0,"0","0","0","","8",31,0,"9","5",3,35,0,"17","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","16","2.0","15","1.9","0","","2","-1","-0.3","36","12.0","1.4","0","","0","0.0","0","81.2",9.6
"357","Chuba Hubbard","202110310atl","CAR","0","0",0,0,0,"0","0","0","","24",82,1,"9","2",1,9,0,"9","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","31","1.3","51","2.1","0","","0","3","3.0","6","6.0","-1.0","0","","0","0.0","0","62.5",14.1
"358","Cordarrelle Patterson","202110310atl","ATL","0","0",0,0,0,"0","0","0","","9",35,0,"14","5",5,37,1,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","13","1.4","22","2.4","1","9.0","3","15","3.0","22","4.4","3.0","1","5.0","0","0.0","0","137.1",18.2
"359","D.J. Moore","202110310atl","CAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",4,59,0,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","38","9.5","21","5.3","7.5","0","","0","0.0","0","74.5",9.9
"360","Hayden Hurst","202110310atl","ATL","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,4,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","3","1.5","1","0.5","4.0","0","","0","0.0","1","30.6",2.4
"361","Ian Thomas","202110310atl","CAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,10,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","5.0","5","5.0","5.0","0","","0","0.0","0","108.3",2
